"","7","8","9","10","11","12"
"COL",3.7,11.46,19.08,50.4,15.36,0
"SGP",0.17,0.92,5.15,93.67,0.09,0
"JPN",0,0,0,100,0,0
"MAC",1.09,5.91,23.68,69.05,0.25,0.02
"HKG",0.54,3.64,30.4,64.77,0.64,0
"TAP",0,0.05,34.42,65.53,0,0
